Group,Flow(l/h),P1(mmH2O),P2(mmH2O),P3(mmH2O),P4(mmH2O),P5(mmH2O),P6(mmH2O),P7(mmH2O),P8(mmH2O),P9(mmH2O),P10(mmH2O),P11(mmH2O),P12(mmH2O),P13(mmH2O),P14(mmH2O),P15(mmH2O)
Group1,580,31.35,35.6,31.6,30.25,25.71,12.2,21.35,24.0,25.0,25.0,-12.5,-11.0,-16.7,-12.5,-21.5
Group2,500,34.7,37.8,34.5,33.7,30.5,21.3,27.0,19.5,30.0,3.0,4.0,-0.5,3.0,-4.0,-4.0
Group3,400,38.4,40.3,39.1,37.6,35.8,29.5,33.5,35.0,35.5,18.5,19.5,16.5,18.5,14.5,14.5
Group4,300,42.0,42.0,40.5,39.5,36.2,388.0,39.5,30.0,30.5,30.0,30.5,28.9,30.1,27.8,27.8
Group5,200,43.0,43.5,42.9,42.8,42.3,40.8,41.5,41.9,42.3,38.5,38.7,38.1,38.2,37.2,37.3
Group6,100,44.0,44.1,44.0,43.9,43.6,43.6,43.6,43.9,43.8,43.3,43.1,431.0,42.9,42.9,42.9
